17725743	-0.02	-0.00	1.00	-0.03	0.01	0.02
17734184	-0.02	-0.00	1.00	-0.03	0.01	0.03
17742835	-0.02	-0.00	0.99	-0.03	0.01	0.02
17751313	-0.02	-0.00	1.00	-0.03	0.01	0.02
17759868	-0.02	-0.00	1.00	-0.03	0.01	0.02
17767875	-0.02	-0.00	1.00	-0.03	0.01	0.02
17776409	-0.01	-0.00	1.00	-0.03	0.01	0.02
17785011	-0.02	-0.00	1.00	-0.03	0.01	0.03
17793589	-0.02	-0.00	1.00	-0.03	0.01	0.02
17801636	-0.02	-0.00	1.00	-0.03	0.01	0.02
17810373	-0.02	-0.00	1.00	-0.03	0.01	0.02
17818346	-0.02	-0.00	1.00	-0.03	0.01	0.02
17826902	-0.02	-0.00	1.00	-0.03	0.01	0.02
17835590	-0.02	-0.00	1.00	-0.03	0.01	0.03
17843594	-0.02	-0.00	0.99	-0.03	0.01	0.02
17852151	-0.02	-0.00	1.00	-0.03	0.01	0.02
17860819	-0.02	-0.00	1.00	-0.03	0.01	0.03
17869321	-0.02	-0.00	1.00	-0.03	0.01	0.02
17877413	-0.01	-0.00	1.00	-0.03	0.01	0.02
17886001	-0.02	-0.00	1.00	-0.03	0.01	0.02
17894555	-0.02	-0.00	1.00	-0.03	0.01	0.02
17902713	-0.02	-0.00	1.00	-0.03	0.01	0.02
17911244	-0.02	-0.00	1.00	-0.03	0.01	0.03
17919367	-0.01	-0.00	1.00	-0.03	0.01	0.02
17927895	-0.02	-0.00	1.00	-0.03	0.01	0.02
17936487	-0.02	-0.00	1.00	-0.03	0.01	0.02
17945061	-0.02	-0.00	1.00	-0.03	0.01	0.02
17953127	-0.01	-0.00	1.00	-0.03	0.01	0.02
17961860	-0.02	-0.00	1.00	-0.03	0.01	0.02
17969816	-0.02	-0.00	1.00	-0.03	0.01	0.02
17978366	-0.02	-0.00	1.00	-0.03	0.01	0.02
17987025	-0.02	-0.00	1.00	-0.03	0.01	0.03
17995528	-0.02	-0.00	1.00	-0.03	0.01	0.03
18003589	-0.02	-0.00	1.00	-0.03	0.01	0.03
18012205	-0.01	-0.00	1.00	-0.03	0.01	0.03
18020764	-0.02	-0.00	1.00	-0.03	0.01	0.02
18028845	-0.02	-0.00	1.00	-0.03	0.01	0.03
18037475	-0.02	-0.00	1.00	-0.03	0.01	0.03
18046001	-0.01	-0.00	1.00	-0.03	0.01	0.02
18054091	-0.01	-0.00	1.00	-0.03	0.01	0.02
18062535	-0.02	-0.00	1.00	-0.03	0.01	0.03
18070987	-0.02	-0.00	1.00	-0.02	0.01	0.02
18079503	-0.02	-0.00	1.00	-0.03	0.01	0.02
18088047	-0.02	-0.00	1.00	-0.03	0.01	0.02
18096578	-0.02	-0.00	1.00	-0.02	0.01	0.02
18104577	-0.02	-0.00	1.00	-0.03	0.01	0.02
18113289	-0.02	-0.00	1.00	-0.03	0.01	0.02
18121830	-0.02	-0.00	1.00	-0.03	0.01	0.02
18129834	-0.02	-0.00	1.00	-0.03	0.01	0.02
18138508	-0.02	-0.00	1.00	-0.03	0.01	0.03
18147019	-0.02	-0.00	1.00	-0.03	0.01	0.02
18155099	-0.02	-0.00	1.00	-0.03	0.01	0.02
18163697	-0.02	-0.00	1.00	-0.03	0.01	0.02
18172269	-0.02	-0.00	1.00	-0.03	0.01	0.02
18180385	-0.02	-0.00	1.00	-0.03	0.01	0.02
18188951	-0.02	-0.00	1.00	-0.02	0.01	0.03
18197491	-0.02	-0.00	1.00	-0.03	0.01	0.02
18205633	-0.01	-0.00	1.00	-0.02	0.01	0.02
18214307	-0.02	-0.00	1.00	-0.03	0.01	0.03
18222797	-0.02	-0.00	1.00	-0.03	0.01	0.02
18230814	-0.02	-0.00	1.00	-0.03	0.01	0.02
18239392	-0.02	-0.00	1.00	-0.03	0.01	0.02
18247885	-0.01	-0.00	1.00	-0.03	0.01	0.02
18256431	-0.02	-0.00	1.00	-0.03	0.01	0.02
18264872	-0.02	-0.00	1.00	-0.03	0.01	0.03
18273331	-0.02	-0.00	1.00	-0.02	0.01	0.03
18281366	-0.02	-0.00	1.00	-0.03	0.01	0.03
18289987	-0.01	-0.00	1.00	-0.03	0.01	0.03
18298521	-0.02	-0.00	1.00	-0.03	0.01	0.02
18306538	-0.02	-0.00	1.00	-0.03	0.01	0.03
18315263	-0.02	-0.00	1.00	-0.03	0.01	0.03
18323814	-0.02	-0.00	1.00	-0.03	0.01	0.03
18331857	-0.02	-0.00	1.00	-0.03	0.01	0.02
18340482	-0.02	-0.00	1.00	-0.03	0.01	0.03
18349010	-0.02	-0.00	1.00	-0.03	0.01	0.02
18357082	-0.01	-0.00	1.00	-0.03	0.01	0.02
18365785	-0.01	-0.00	1.00	-0.03	0.01	0.03
18374248	-0.02	-0.00	1.00	-0.03	0.01	0.02
18382246	-0.02	-0.00	1.00	-0.03	0.01	0.02
18390884	-0.02	-0.00	1.00	-0.03	0.01	0.02
18399434	-0.02	-0.00	1.00	-0.03	0.01	0.03
18407502	-0.02	-0.00	1.00	-0.03	0.01	0.02
18416182	-0.02	-0.00	1.00	-0.03	0.01	0.03
18424679	-0.02	-0.00	1.00	-0.03	0.01	0.02
18432762	-0.02	-0.00	1.00	-0.03	0.01	0.02
18441471	-0.02	-0.00	1.00	-0.03	0.01	0.03
18450002	-0.01	-0.00	1.00	-0.03	0.01	0.03
18457991	-0.02	-0.00	1.00	-0.03	0.01	0.02
18466729	-0.02	-0.00	1.00	-0.03	0.01	0.03
18475280	-0.02	-0.00	1.00	-0.03	0.01	0.03
18483312	-0.02	-0.00	1.00	-0.03	0.01	0.02
18492059	-0.02	-0.00	1.00	-0.03	0.01	0.02
18500470	-0.02	-0.00	1.00	-0.03	0.01	0.02
18509003	-0.02	-0.00	1.00	-0.03	0.01	0.02
18517054	-0.02	-0.00	1.00	-0.03	0.01	0.03
18525560	-0.01	-0.00	1.00	-0.03	0.01	0.02
18534172	-0.02	-0.00	1.00	-0.03	0.01	0.02
18542157	-0.02	-0.00	1.00	-0.03	0.01	0.03
18551096	-0.02	-0.00	1.00	-0.03	0.01	0.02
18559056	-0.02	-0.00	1.00	-0.03	0.01	0.02
18567670	-0.01	-0.00	1.00	-0.03	0.01	0.02
18576211	-0.02	-0.00	1.00	-0.03	0.01	0.02
18584331	-0.02	-0.00	1.00	-0.03	0.01	0.02
18592919	-0.02	-0.00	1.00	-0.03	0.01	0.02
18601561	-0.02	-0.00	1.00	-0.03	0.01	0.02
18609526	-0.01	-0.00	1.00	-0.03	0.01	0.02
18618055	-0.02	-0.00	1.00	-0.03	0.01	0.03
18626524	-0.02	-0.00	1.00	-0.02	0.01	0.02
18634756	-0.02	-0.00	1.00	-0.02	0.01	0.02
18643303	-0.02	-0.00	1.00	-0.02	0.01	0.03
18651936	-0.02	-0.00	1.00	-0.03	0.01	0.02
18660466	-0.02	-0.00	1.00	-0.03	0.01	0.02
