1020415249	-0.00	-0.14	0.99	1.10	0.37	1.28
1020425046	-0.00	-0.15	0.99	1.22	0.61	1.40
1020434916	-0.00	-0.15	0.99	0.67	0.43	1.40
1020445009	-0.01	-0.15	1.00	0.92	0.43	1.40
1020455085	-0.01	-0.16	0.98	1.95	0.37	1.28
1020465328	-0.00	-0.16	0.99	1.83	0.49	1.34
1020474958	0.00	-0.16	1.01	0.43	0.43	1.40
1020485321	-0.00	-0.14	0.99	1.77	0.61	1.22
1020494944	-0.01	-0.15	0.98	1.59	0.37	1.28
1020505070	-0.01	-0.15	0.99	0.92	0.37	1.28
1020515164	-0.01	-0.16	0.99	0.61	0.55	1.22
1020524872	-0.01	-0.15	1.00	0.49	0.43	1.40
1020535230	-0.00	-0.16	0.99	0.98	0.49	1.34
1020544907	-0.00	-0.16	0.99	0.18	0.49	1.40
1020555196	-0.01	-0.15	1.00	0.73	0.31	1.22
1020564990	-0.01	-0.16	0.99	1.59	0.49	1.16
1020575161	-0.01	-0.16	0.98	1.59	0.67	1.28
1020584842	-0.01	-0.15	0.99	0.43	0.43	1.28
1020595121	-0.00	-0.15	1.00	1.22	0.61	1.16
1020604736	-0.00	-0.16	1.00	1.04	0.49	1.16
1020614822	-0.00	-0.16	0.99	1.04	0.43	1.16
1020624827	-0.01	-0.15	0.99	0.43	0.49	1.34
1020634934	-0.00	-0.15	1.00	0.79	0.49	1.22
1020644612	-0.01	-0.16	1.00	1.40	0.55	1.16
1020654991	-0.01	-0.16	1.00	0.98	0.43	1.28
1020664759	-0.01	-0.16	0.99	0.73	0.43	1.22
1020674921	-0.00	-0.16	1.00	0.73	0.55	1.28
1020684500	-0.00	-0.16	1.00	0.98	0.43	1.16
1020694644	-0.01	-0.16	1.00	0.73	0.43	1.10
1020704858	-0.01	-0.16	0.99	0.79	0.61	1.34
1020714573	-0.01	-0.16	0.99	0.67	0.49	1.28
1020724735	-0.01	-0.16	0.99	1.04	0.61	1.28
1020734812	-0.01	-0.16	0.99	0.85	0.61	1.22
1020744424	-0.00	-0.16	0.99	0.92	0.49	1.10
1020754812	-0.01	-0.15	0.99	0.49	0.61	1.40
1020764605	-0.01	-0.15	0.99	0.92	0.37	1.22
1020774870	-0.01	-0.16	0.99	0.85	0.79	1.40
1020784657	-0.01	-0.16	0.99	0.79	0.73	1.28
1020794716	-0.01	-0.15	0.99	0.85	0.61	1.22
1020804343	-0.00	-0.15	0.99	0.85	0.67	1.22
1020814707	-0.01	-0.16	0.99	0.98	0.55	1.04
1020824313	-0.01	-0.15	0.99	0.67	0.67	1.34
1020834556	-0.01	-0.15	0.99	0.79	0.67	1.34
1020844583	-0.00	-0.16	0.99	0.85	0.43	1.10
1020854699	-0.01	-0.16	0.99	0.92	0.73	1.28
1020864399	-0.01	-0.16	0.99	0.79	0.55	1.34
1020874185	-0.01	-0.16	0.99	0.85	0.49	1.40
1020884333	-0.01	-0.15	0.99	0.85	0.49	1.34
1020894503	-0.01	-0.15	0.99	0.79	0.49	1.10
1020904575	-0.01	-0.15	0.99	0.79	0.73	1.28
1020914640	-0.00	-0.15	1.00	0.73	0.73	1.28
1020924249	-0.01	-0.16	0.99	0.85	0.61	1.22
1020934120	-0.01	-0.16	0.99	0.92	0.67	1.28
1020944234	-0.01	-0.16	0.99	1.04	0.61	1.16
1020954338	-0.01	-0.16	0.99	0.92	0.79	1.28
1020964456	-0.00	-0.16	0.99	0.85	0.67	1.28
1020974041	-0.00	-0.16	0.99	0.92	0.55	1.10
1020984395	-0.01	-0.15	0.99	0.73	0.61	1.40
1020994017	-0.01	-0.15	0.99	0.85	0.49	1.16
1021004159	-0.00	-0.15	0.99	1.04	0.67	1.34
1021014231	-0.01	-0.16	1.00	0.92	0.67	1.28
1021024354	-0.00	-0.16	0.99	0.79	0.43	1.22
1021034028	-0.01	-0.15	0.99	0.73	0.61	1.40
1021044379	-0.01	-0.16	0.99	0.92	0.61	1.22
1021054268	-0.01	-0.16	0.99	0.85	0.67	1.22
1021064057	-0.00	-0.16	1.00	0.73	0.55	1.28
1021074235	-0.00	-0.15	0.99	0.92	0.55	1.28
1021084388	-0.01	-0.15	0.99	0.85	0.67	1.40
1021094093	-0.01	-0.16	1.00	0.85	0.61	1.28
1021104285	-0.01	-0.16	0.99	0.85	0.61	1.28
1021113916	-0.01	-0.16	0.99	0.67	0.73	1.28
1021124113	-0.01	-0.15	0.99	0.79	0.55	1.22
1021134218	-0.00	-0.16	0.99	0.79	0.55	1.40
1021143917	-0.00	-0.16	1.00	0.73	0.55	1.28
1021154213	-0.00	-0.15	0.99	0.85	0.67	1.34
1021163867	-0.01	-0.16	0.99	0.73	0.61	1.28
1021174047	-0.01	-0.16	0.99	0.85	0.55	1.22
1021184122	-0.01	-0.15	0.99	0.92	0.49	1.28
1021194145	-0.00	-0.16	1.00	0.79	0.61	1.28
1021203842	-0.01	-0.16	0.99	0.79	0.55	1.16
1021214016	-0.00	-0.16	0.99	0.98	0.55	1.40
